ruta_nombre,origen,destino,timestamp,duracion_minutos,distancia_km
Javier Prado (mañana),"Ovalo Huarochiri, La Molina, Peru","Plaza San Martin, Lima, Peru",2025-07-14 16:25:42,32,15.7
Panamericana Sur,"Puente Atocongo, San Juan de Miraflores, Peru","Puente Benavides, Santiago de Surco, Peru",2025-07-14 16:25:42,8,3.6
Javier Prado (mañana),"Ovalo Huarochiri, La Molina, Peru","Plaza San Martin, Lima, Peru",2025-07-14 16:46:13,32,15.7
Panamericana Sur,"Puente Atocongo, San Juan de Miraflores, Peru","Puente Benavides, Santiago de Surco, Peru",2025-07-14 16:46:13,8,3.6
